DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-06-16 00:00:00,3836.5,20221200,3823.5,20220900,3836.5,20221200
2022-06-16 01:00:00,3831.0,20221200,3814.0,20220900,3831.0,20221200
2022-06-16 02:00:00,3830.25,20221200,3815.0,20220900,3830.25,20221200
2022-06-16 03:00:00,3835.75,20221200,3809.5,20220900,3835.75,20221200
2022-06-16 04:00:00,3815.0,20221200,3799.5,20220900,3815.0,20221200
2022-06-16 05:00:00,3795.0,20221200,3778.5,20220900,3795.0,20221200
2022-06-16 06:00:00,3775.5,20221200,3758.5,20220900,3775.5,20221200
2022-06-16 07:00:00,3730.5,20221200,3721.75,20220900,3730.5,20221200
2022-06-16 08:00:00,3736.75,20221200,3707.75,20220900,3736.75,20221200
2022-06-16 09:00:00,3725.0,20221200,3711.25,20220900,3725.0,20221200
2022-06-16 10:00:00,3721.25,20221200,3703.25,20220900,3721.25,20221200
2022-06-16 11:00:00,3725.75,20221200,3709.5,20220900,3725.75,20221200
2022-06-16 12:00:00,3748.0,20221200,3716.25,20220900,3748.0,20221200
2022-06-16 13:00:00,3708.5,20221200,3690.0,20220900,3708.5,20221200
2022-06-16 14:00:00,3679.25,20221200,3661.5,20220900,3679.25,20221200
2022-06-16 15:00:00,3685.0,20221200,3680.25,20220900,3685.0,20221200
2022-06-16 16:00:00,3691.25,20221200,3678.25,20220900,3691.25,20221200
2022-06-16 17:00:00,3675.0,20221200,3659.5,20220900,3675.0,20221200
2022-06-16 18:00:00,3663.5,20221200,3649.5,20220900,3663.5,20221200
2022-06-16 19:00:00,3684.75,20221200,3673.5,20220900,3684.75,20221200
2022-06-16 20:00:00,3696.5,20221200,3680.0,20220900,3696.5,20221200
2022-06-16 22:00:00,3695.25,20221200,3677.75,20220900,3695.25,20221200
2022-06-16 23:00:00,3688.5,20221200,3677.5,20220900,3688.5,20221200
2022-06-17 00:00:00,3691.25,20221200,3680.25,20220900,3691.25,20221200
2022-06-17 01:00:00,3709.25,20221200,3693.5,20220900,3709.25,20221200
2022-06-17 02:00:00,3701.0,20221200,3688.5,20220900,3701.0,20221200
2022-06-17 03:00:00,3709.25,20221200,3689.25,20220900,3709.25,20221200
2022-06-17 04:00:00,3718.0,20221200,3703.25,20220900,3718.0,20221200
2022-06-17 05:00:00,3713.75,20221200,3698.0,20220900,3713.75,20221200
2022-06-17 06:00:00,3705.25,20221200,3689.5,20220900,3705.25,20221200
2022-06-17 07:00:00,3711.75,20221200,3701.25,20220900,3711.75,20221200
2022-06-17 08:00:00,3715.75,20221200,3703.75,20220900,3715.75,20221200
2022-06-17 09:00:00,3720.0,20221200,3705.75,20220900,3720.0,20221200
2022-06-17 10:00:00,3720.5,20221200,3702.5,20220900,3720.5,20221200
2022-06-17 11:00:00,3716.75,20221200,3704.25,20220900,3716.75,20221200
2022-06-17 12:00:00,3711.25,20221200,3690.0,20220900,3711.25,20221200
2022-06-17 13:00:00,3718.0,20221200,3702.0,20220900,3718.0,20221200
2022-06-17 14:00:00,3667.75,20221200,3653.0,20220900,3667.75,20221200
2022-06-17 15:00:00,3685.5,20221200,3666.0,20220900,3685.5,20221200
2022-06-17 16:00:00,3684.5,20221200,3675.0,20220900,3684.5,20221200
2022-06-17 17:00:00,3710.0,20221200,3690.75,20220900,3710.0,20221200
2022-06-17 18:00:00,3706.0,20221200,3693.0,20220900,3706.0,20221200
2022-06-17 19:00:00,3695.25,20221200,3675.25,20220900,3695.25,20221200
2022-06-17 20:00:00,3696.75,20221200,3683.75,20220900,3696.75,20221200
2022-06-19 22:00:00,3717.0,20221200,3702.5,20220900,3717.0,20221200
2022-06-19 23:00:00,3721.0,20221200,3705.25,20220900,3721.0,20221200
2022-06-20 00:00:00,3708.5,20221200,3685.0,20220900,3708.5,20221200
2022-06-20 01:00:00,3685.0,20221200,3667.25,20220900,3685.0,20221200
2022-06-20 02:00:00,3696.5,20221200,3681.75,20220900,3696.5,20221200
2022-06-20 03:00:00,3704.5,20221200,3690.0,20220900,3704.5,20221200
2022-06-20 04:00:00,3696.75,20221200,3683.25,20220900,3696.75,20221200
2022-06-20 05:00:00,3701.5,20221200,3687.5,20220900,3701.5,20221200
2022-06-20 06:00:00,3707.5,20221200,3693.0,20220900,3707.5,20221200
2022-06-20 07:00:00,3704.0,20221200,3694.5,20220900,3704.0,20221200
2022-06-20 08:00:00,3715.0,20221200,3701.5,20220900,3715.0,20221200
2022-06-20 09:00:00,3712.0,20221200,3699.25,20220900,3712.0,20221200
2022-06-20 10:00:00,3718.0,20221200,3700.25,20220900,3718.0,20221200
2022-06-20 11:00:00,3722.0,20221200,3707.25,20220900,3722.0,20221200
2022-06-20 12:00:00,3718.0,20221200,3701.75,20220900,3718.0,20221200
2022-06-20 13:00:00,3720.0,20221200,3705.5,20220900,3720.0,20221200
2022-06-20 14:00:00,3724.25,20221200,3709.0,20220900,3724.25,20221200
2022-06-20 15:00:00,3735.75,20221200,3718.5,20220900,3735.75,20221200
2022-06-20 16:00:00,3730.0,20221200,3716.0,20220900,3730.0,20221200
2022-06-20 22:00:00,3727.5,20221200,3716.25,20220900,3727.5,20221200
2022-06-20 23:00:00,3735.0,20221200,3717.0,20220900,3735.0,20221200
2022-06-21 00:00:00,3738.25,20221200,3723.25,20220900,3738.25,20221200
2022-06-21 01:00:00,3732.25,20221200,3725.0,20220900,3732.25,20221200
2022-06-21 02:00:00,3741.5,20221200,3728.25,20220900,3741.5,20221200
2022-06-21 03:00:00,3752.75,20221200,3734.5,20220900,3752.75,20221200
2022-06-21 04:00:00,3750.25,20221200,3735.0,20220900,3750.25,20221200
2022-06-21 05:00:00,3746.25,20221200,3730.0,20220900,3746.25,20221200
2022-06-21 06:00:00,3742.0,20221200,3725.5,20220900,3742.0,20221200
2022-06-21 07:00:00,3759.0,20221200,3743.25,20220900,3759.0,20221200
2022-06-21 08:00:00,3762.25,20221200,3747.0,20220900,3762.25,20221200
2022-06-21 09:00:00,3762.5,20221200,3741.25,20220900,3762.5,20221200
2022-06-21 10:00:00,3756.75,20221200,3742.25,20220900,3756.75,20221200
2022-06-21 11:00:00,3745.0,20221200,3729.75,20220900,3745.0,20221200
2022-06-21 12:00:00,3749.75,20221200,3728.25,20220900,3749.75,20221200
2022-06-21 13:00:00,3782.5,20221200,3766.5,20220900,3782.5,20221200
2022-06-21 14:00:00,3793.0,20221200,3779.5,20220900,3793.0,20221200
2022-06-21 15:00:00,3776.5,20221200,3760.25,20220900,3776.5,20221200
2022-06-21 16:00:00,3789.0,20221200,3774.0,20220900,3789.0,20221200
2022-06-21 17:00:00,3781.5,20221200,3766.75,20220900,3781.5,20221200
2022-06-21 18:00:00,3794.5,20221200,3779.0,20220900,3794.5,20221200
2022-06-21 19:00:00,3782.25,20221200,3768.5,20220900,3782.25,20221200
2022-06-21 20:00:00,3786.0,20221200,3769.5,20220900,3786.0,20221200
2022-06-21 22:00:00,3779.0,20221200,3765.5,20220900,3779.0,20221200
2022-06-21 23:00:00,,20221200,3764.5,20220900,,20221200
2022-06-22 00:00:00,3768.25,20221200,3753.5,20220900,3768.25,20221200
2022-06-22 01:00:00,3763.0,20221200,3747.25,20220900,3763.0,20221200
2022-06-22 02:00:00,3749.0,20221200,3733.5,20220900,3749.0,20221200
2022-06-22 03:00:00,3748.75,20221200,3732.5,20220900,3748.75,20221200
2022-06-22 04:00:00,3747.25,20221200,3734.0,20220900,3747.25,20221200
2022-06-22 05:00:00,3740.25,20221200,3722.5,20220900,3740.25,20221200
2022-06-22 06:00:00,3735.25,20221200,3722.5,20220900,3735.25,20221200
2022-06-22 07:00:00,3714.75,20221200,3698.75,20220900,3714.75,20221200
2022-06-22 08:00:00,3718.75,20221200,3703.75,20220900,3718.75,20221200
2022-06-22 09:00:00,3722.25,20221200,3710.75,20220900,3722.25,20221200
2022-06-22 10:00:00,3731.0,20221200,3713.25,20220900,3731.0,20221200
2022-06-22 11:00:00,3736.75,20221200,3715.25,20220900,3736.75,20221200
2022-06-22 12:00:00,3730.0,20221200,3716.25,20220900,3730.0,20221200
2022-06-22 13:00:00,3770.0,20221200,3753.0,20220900,3770.0,20221200
2022-06-22 14:00:00,3801.25,20221200,3785.75,20220900,3801.25,20221200
2022-06-22 15:00:00,3780.75,20221200,3764.5,20220900,3780.75,20221200
2022-06-22 16:00:00,3798.0,20221200,3782.5,20220900,3798.0,20221200
2022-06-22 17:00:00,3804.0,20221200,3789.0,20220900,3804.0,20221200
2022-06-22 18:00:00,3802.5,20221200,3790.5,20220900,3802.5,20221200
2022-06-22 19:00:00,3780.0,20221200,3760.75,20220900,3780.0,20221200
2022-06-22 20:00:00,3776.25,20221200,3760.25,20220900,3776.25,20221200
2022-06-22 22:00:00,,20221200,3757.25,20220900,,20221200
2022-06-22 23:00:00,3760.0,20221200,3744.5,20220900,3760.0,20221200
2022-06-23 00:00:00,3783.0,20221200,3767.75,20220900,3783.0,20221200
2022-06-23 01:00:00,3761.5,20221200,3746.0,20220900,3761.5,20221200
2022-06-23 02:00:00,3766.0,20221200,3751.5,20220900,3766.0,20221200
2022-06-23 03:00:00,3766.5,20221200,3751.25,20220900,3766.5,20221200
2022-06-23 04:00:00,3771.0,20221200,3757.75,20220900,3771.0,20221200
2022-06-23 05:00:00,3779.75,20221200,3760.75,20220900,3779.75,20221200
2022-06-23 06:00:00,3774.5,20221200,3758.25,20220900,3774.5,20221200
2022-06-23 07:00:00,3757.0,20221200,3740.5,20220900,3757.0,20221200
2022-06-23 08:00:00,3770.75,20221200,3756.5,20220900,3770.75,20221200
2022-06-23 09:00:00,3788.25,20221200,3772.75,20220900,3788.25,20221200
2022-06-23 10:00:00,3806.5,20221200,3791.5,20220900,3806.5,20221200
2022-06-23 11:00:00,3809.5,20221200,3791.0,20220900,3809.5,20221200
2022-06-23 12:00:00,3792.5,20221200,3780.0,20220900,3792.5,20221200
2022-06-23 13:00:00,3795.5,20221200,3787.25,20220900,3795.5,20221200
2022-06-23 14:00:00,3810.0,20221200,3795.75,20220900,3810.0,20221200
2022-06-23 15:00:00,3783.75,20221200,3769.25,20220900,3783.75,20221200
2022-06-23 16:00:00,3770.75,20221200,3752.75,20220900,3770.75,20221200
2022-06-23 17:00:00,3778.0,20221200,3765.25,20220900,3778.0,20221200
2022-06-23 18:00:00,3792.0,20221200,3778.75,20220900,3792.0,20221200
2022-06-23 19:00:00,3815.0,20221200,3798.75,20220900,3815.0,20221200
2022-06-23 20:00:00,3800.0,20221200,3784.25,20220900,3800.0,20221200
2022-06-23 22:00:00,3806.0,20221200,3789.5,20220900,3806.0,20221200
2022-06-23 23:00:00,3800.0,20221200,3784.75,20220900,3800.0,20221200
2022-06-24 00:00:00,3809.75,20221200,3794.5,20220900,3809.75,20221200
2022-06-24 01:00:00,3823.0,20221200,3809.75,20220900,3823.0,20221200
2022-06-24 02:00:00,3836.75,20221200,3821.5,20220900,3836.75,20221200
2022-06-24 03:00:00,3833.5,20221200,3815.5,20220900,3833.5,20221200
2022-06-24 04:00:00,3843.0,20221200,3828.5,20220900,3843.0,20221200
2022-06-24 05:00:00,3844.25,20221200,3829.5,20220900,3844.25,20221200
2022-06-24 06:00:00,3839.0,20221200,3821.25,20220900,3839.0,20221200
2022-06-24 07:00:00,3842.0,20221200,3825.5,20220900,3842.0,20221200
2022-06-24 08:00:00,3838.0,20221200,3825.25,20220900,3838.0,20221200
2022-06-24 09:00:00,3842.5,20221200,3830.0,20220900,3842.5,20221200
2022-06-24 10:00:00,3844.0,20221200,3828.5,20220900,3844.0,20221200
2022-06-24 11:00:00,3841.0,20221200,3825.75,20220900,3841.0,20221200
2022-06-24 12:00:00,3840.5,20221200,3825.5,20220900,3840.5,20221200
2022-06-24 13:00:00,3870.25,20221200,3855.75,20220900,3870.25,20221200
2022-06-24 14:00:00,3900.25,20221200,3883.0,20220900,3900.25,20221200
2022-06-24 15:00:00,3904.25,20221200,3888.25,20220900,3904.25,20221200
2022-06-24 16:00:00,3906.5,20221200,3890.75,20220900,3906.5,20221200
2022-06-24 17:00:00,3903.0,20221200,3888.25,20220900,3903.0,20221200
2022-06-24 18:00:00,3913.5,20221200,3897.25,20220900,3913.5,20221200
2022-06-24 19:00:00,3933.5,20221200,3919.0,20220900,3933.5,20221200
2022-06-24 20:00:00,3923.25,20221200,3914.75,20220900,3923.25,20221200
2022-06-26 22:00:00,3921.25,20221200,3905.25,20220900,3921.25,20221200
2022-06-26 23:00:00,3914.75,20221200,3900.0,20220900,3914.75,20221200
2022-06-27 00:00:00,3911.75,20221200,3897.0,20220900,3911.75,20221200
2022-06-27 01:00:00,3923.75,20221200,3909.25,20220900,3923.75,20221200
2022-06-27 02:00:00,3943.0,20221200,3923.25,20220900,3943.0,20221200
2022-06-27 03:00:00,3941.0,20221200,3926.75,20220900,3941.0,20221200
2022-06-27 04:00:00,3943.0,20221200,3927.0,20220900,3943.0,20221200
2022-06-27 05:00:00,3935.0,20221200,3920.75,20220900,3935.0,20221200
2022-06-27 06:00:00,3930.25,20221200,3914.75,20220900,3930.25,20221200
2022-06-27 07:00:00,3958.5,20221200,3944.75,20220900,3958.5,20221200
2022-06-27 08:00:00,3951.0,20221200,3936.0,20220900,3951.0,20221200
2022-06-27 09:00:00,3951.75,20221200,3934.5,20220900,3951.75,20221200
2022-06-27 10:00:00,3941.5,20221200,3930.75,20220900,3941.5,20221200
2022-06-27 11:00:00,3950.0,20221200,3932.75,20220900,3950.0,20221200
2022-06-27 12:00:00,3936.75,20221200,3922.0,20220900,3936.75,20221200
2022-06-27 13:00:00,3917.5,20221200,3899.5,20220900,3917.5,20221200
2022-06-27 14:00:00,3941.5,20221200,3922.0,20220900,3941.5,20221200
2022-06-27 15:00:00,3938.25,20221200,3924.25,20220900,3938.25,20221200
2022-06-27 16:00:00,3926.0,20221200,3916.5,20220900,3926.0,20221200
2022-06-27 17:00:00,3920.5,20221200,3902.25,20220900,3920.5,20221200
2022-06-27 18:00:00,3926.5,20221200,3904.0,20220900,3926.5,20221200
2022-06-27 19:00:00,3915.0,20221200,3905.5,20220900,3915.0,20221200
2022-06-27 20:00:00,3928.0,20221200,3910.0,20220900,3928.0,20221200
2022-06-27 22:00:00,3922.25,20221200,3908.25,20220900,3922.25,20221200
2022-06-27 23:00:00,3926.75,20221200,3909.75,20220900,3926.75,20221200
2022-06-28 00:00:00,3930.0,20221200,3913.0,20220900,3930.0,20221200
2022-06-28 01:00:00,3917.5,20221200,3895.5,20220900,3917.5,20221200
2022-06-28 02:00:00,3903.0,20221200,3894.5,20220900,3903.0,20221200
2022-06-28 03:00:00,3914.75,20221200,3899.75,20220900,3914.75,20221200
2022-06-28 04:00:00,3914.0,20221200,3899.75,20220900,3914.0,20221200
2022-06-28 05:00:00,3922.75,20221200,3906.0,20220900,3922.75,20221200
2022-06-28 06:00:00,3935.25,20221200,3920.5,20220900,3935.25,20221200
2022-06-28 07:00:00,3930.25,20221200,3917.0,20220900,3930.25,20221200
2022-06-28 08:00:00,,20221200,3927.0,20220900,,20221200
2022-06-28 09:00:00,3945.25,20221200,3921.25,20220900,3945.25,20221200
2022-06-28 10:00:00,3938.5,20221200,3926.75,20220900,3938.5,20221200
2022-06-28 11:00:00,3941.75,20221200,3926.75,20220900,3941.75,20221200
2022-06-28 12:00:00,3933.5,20221200,3919.75,20220900,3933.5,20221200
2022-06-28 13:00:00,3952.25,20221200,3937.5,20220900,3952.25,20221200
2022-06-28 14:00:00,3919.5,20221200,3906.0,20220900,3919.5,20221200
2022-06-28 15:00:00,3875.75,20221200,3858.75,20220900,3875.75,20221200
2022-06-28 16:00:00,3875.0,20221200,3863.25,20220900,3875.0,20221200
2022-06-28 17:00:00,3865.75,20221200,3848.5,20220900,3865.75,20221200
2022-06-28 18:00:00,3849.0,20221200,3832.5,20220900,3849.0,20221200
2022-06-28 19:00:00,3840.25,20221200,3825.25,20220900,3840.25,20221200
2022-06-28 20:00:00,3842.0,20221200,3828.0,20220900,3842.0,20221200
2022-06-28 22:00:00,3845.0,20221200,3831.75,20220900,3845.0,20221200
2022-06-28 23:00:00,3841.5,20221200,3829.5,20220900,3841.5,20221200
2022-06-29 00:00:00,3838.5,20221200,3822.75,20220900,3838.5,20221200
2022-06-29 01:00:00,3842.5,20221200,3828.25,20220900,3842.5,20221200
2022-06-29 02:00:00,3846.75,20221200,3832.25,20220900,3846.75,20221200
2022-06-29 03:00:00,3847.25,20221200,3831.0,20220900,3847.25,20221200
2022-06-29 04:00:00,3847.0,20221200,3832.25,20220900,3847.0,20221200
2022-06-29 05:00:00,3846.5,20221200,3830.75,20220900,3846.5,20221200
2022-06-29 06:00:00,3831.75,20221200,3816.75,20220900,3831.75,20221200
2022-06-29 07:00:00,3840.0,20221200,3823.0,20220900,3840.0,20221200
2022-06-29 08:00:00,3845.0,20221200,3828.5,20220900,3845.0,20221200
2022-06-29 09:00:00,3829.0,20221200,3813.25,20220900,3829.0,20221200
2022-06-29 10:00:00,3830.75,20221200,3816.5,20220900,3830.75,20221200
2022-06-29 11:00:00,3845.5,20221200,3832.0,20220900,3845.5,20221200
2022-06-29 12:00:00,3842.0,20221200,3825.25,20220900,3842.0,20221200
2022-06-29 13:00:00,3843.75,20221200,3828.0,20220900,3843.75,20221200
2022-06-29 14:00:00,3853.75,20221200,3825.75,20220900,3853.75,20221200
2022-06-29 15:00:00,3835.0,20221200,3822.5,20220900,3835.0,20221200
2022-06-29 16:00:00,3827.5,20221200,3813.0,20220900,3827.5,20221200
2022-06-29 17:00:00,3841.0,20221200,3825.5,20220900,3841.0,20221200
2022-06-29 18:00:00,3835.0,20221200,3818.0,20220900,3835.0,20221200
2022-06-29 19:00:00,3841.25,20221200,3820.5,20220900,3841.25,20221200
2022-06-29 20:00:00,3836.75,20221200,3823.0,20220900,3836.75,20221200
2022-06-29 22:00:00,3839.25,20221200,3821.75,20220900,3839.25,20221200
2022-06-29 23:00:00,3835.0,20221200,3817.25,20220900,3835.0,20221200
2022-06-30 00:00:00,3834.0,20221200,3816.5,20220900,3834.0,20221200
2022-06-30 01:00:00,3825.75,20221200,3806.75,20220900,3825.75,20221200
2022-06-30 02:00:00,3827.25,20221200,3814.5,20220900,3827.25,20221200
2022-06-30 03:00:00,3829.5,20221200,3810.0,20220900,3829.5,20221200
2022-06-30 04:00:00,3823.25,20221200,3808.75,20220900,3823.25,20221200
2022-06-30 05:00:00,3811.0,20221200,3794.5,20220900,3811.0,20221200
2022-06-30 06:00:00,3788.0,20221200,3774.5,20220900,3788.0,20221200
2022-06-30 07:00:00,3795.0,20221200,3780.0,20220900,3795.0,20221200
2022-06-30 08:00:00,3797.0,20221200,3777.75,20220900,3797.0,20221200
2022-06-30 09:00:00,3789.25,20221200,3774.0,20220900,3789.25,20221200
2022-06-30 10:00:00,3782.75,20221200,3770.75,20220900,3782.75,20221200
2022-06-30 11:00:00,3777.0,20221200,3765.75,20220900,3777.0,20221200
2022-06-30 12:00:00,3785.0,20221200,3768.75,20220900,3785.0,20221200
2022-06-30 13:00:00,3765.5,20221200,3749.25,20220900,3765.5,20221200
2022-06-30 14:00:00,3788.75,20221200,3773.75,20220900,3788.75,20221200
2022-06-30 15:00:00,3809.25,20221200,3799.5,20220900,3809.25,20221200
2022-06-30 16:00:00,3829.75,20221200,3811.75,20220900,3829.75,20221200
2022-06-30 17:00:00,3830.25,20221200,3814.5,20220900,3830.25,20221200
2022-06-30 18:00:00,3803.25,20221200,3788.25,20220900,3803.25,20221200
2022-06-30 19:00:00,3795.0,20221200,3789.5,20220900,3795.0,20221200
