DATE_TIME,current_contract,next_contract,carry_contract
1984-08-16 05:00:00,19841000,19841200,19840800
1984-10-16 05:00:00,19841200,19850200,19841000
1984-12-18 06:00:00,19850200,19850400,19841200
1985-02-14 06:00:00,19850400,19850600,19850200
1985-04-16 06:00:00,19850600,19850700,19850400
1985-05-16 05:00:00,19850700,19850800,19850600
1985-06-17 05:00:00,19850800,19851000,19850700
1985-08-16 05:00:00,19851000,19851200,19850800
1985-10-16 05:00:00,19851200,19860200,19851000
1985-12-17 06:00:00,19860200,19860400,19851200
1986-02-14 06:00:00,19860400,19860600,19860200
1986-04-16 06:00:00,19860600,19860700,19860400
1986-05-16 05:00:00,19860700,19860800,19860600
1986-06-17 05:00:00,19860800,19861000,19860700
1986-08-18 05:00:00,19861000,19861200,19860800
1986-10-16 05:00:00,19861200,19870200,19861000
1986-12-17 06:00:00,19870200,19870400,19861200
1987-02-17 06:00:00,19870400,19870600,19870200
1987-04-16 05:00:00,19870600,19870700,19870400
1987-05-18 05:00:00,19870700,19870800,19870600
1987-06-16 05:00:00,19870800,19871000,19870700
1987-08-17 05:00:00,19871000,19871200,19870800
1987-10-16 05:00:00,19871200,19880200,19871000
1987-12-17 06:00:00,19880200,19880400,19871200
1988-02-16 06:00:00,19880400,19880600,19880200
1988-04-18 05:00:00,19880600,19880700,19880400
1988-05-17 05:00:00,19880700,19880800,19880600
1988-06-16 05:00:00,19880800,19881000,19880700
1988-08-16 05:00:00,19881000,19881200,19880800
1988-10-17 05:00:00,19881200,19890200,19881000
1988-12-19 06:00:00,19890200,19890400,19881200
1989-02-14 06:00:00,19890400,19890600,19890200
1989-04-17 05:00:00,19890600,19890700,19890400
1989-05-16 05:00:00,19890700,19890800,19890600
1989-06-16 05:00:00,19890800,19891000,19890700
1989-08-16 05:00:00,19891000,19891200,19890800
1989-10-17 05:00:00,19891200,19900200,19891000
1989-12-18 06:00:00,19900200,19900400,19891200
1990-02-14 06:00:00,19900400,19900600,19900200
1990-04-17 05:00:00,19900600,19900700,19900400
1990-05-16 05:00:00,19900700,19900800,19900600
1990-06-18 05:00:00,19900800,19901000,19900700
1990-08-16 05:00:00,19901000,19901200,19900800
1990-10-16 05:00:00,19901200,19910200,19901000
1990-12-18 06:00:00,19910200,19910400,19901200
1991-02-14 06:00:00,19910400,19910600,19910200
1991-04-16 05:00:00,19910600,19910700,19910400
1991-05-16 05:00:00,19910700,19910800,19910600
1991-06-17 05:00:00,19910800,19911000,19910700
1991-08-16 05:00:00,19911000,19911200,19910800
1991-10-16 05:00:00,19911200,19920200,19911000
1991-12-17 06:00:00,19920200,19920400,19911200
1992-02-18 06:00:00,19920400,19920600,19920200
1992-04-16 05:00:00,19920600,19920700,19920400
1992-05-18 05:00:00,19920700,19920800,19920600
1992-06-16 05:00:00,19920800,19921000,19920700
1992-08-17 05:00:00,19921000,19921200,19920800
1992-10-16 05:00:00,19921200,19930200,19921000
1992-12-17 06:00:00,19930200,19930400,19921200
1993-02-16 06:00:00,19930400,19930600,19930200
1993-04-16 05:00:00,19930600,19930700,19930400
1993-05-17 05:00:00,19930700,19930800,19930600
1993-06-16 05:00:00,19930800,19931000,19930700
1993-08-17 05:00:00,19931000,19931200,19930800
1993-10-18 05:00:00,19931200,19940200,19931000
1993-12-17 06:00:00,19940200,19940400,19931200
1994-02-15 06:00:00,19940400,19940600,19940200
1994-04-18 05:00:00,19940600,19940700,19940400
1994-05-17 05:00:00,19940700,19940800,19940600
1994-06-16 05:00:00,19940800,19941000,19940700
1994-08-16 05:00:00,19941000,19941200,19940800
1994-10-17 05:00:00,19941200,19950200,19941000
1994-12-19 06:00:00,19950200,19950400,19941200
1995-02-14 06:00:00,19950400,19950600,19950200
1995-04-17 05:00:00,19950600,19950700,19950400
1995-05-16 05:00:00,19950700,19950800,19950600
1995-06-16 05:00:00,19950800,19951000,19950700
1995-08-16 05:00:00,19951000,19951200,19950800
1995-10-18 05:00:00,19951200,19960200,19951000
1995-12-18 06:00:00,19960200,19960400,19951200
1996-02-15 06:00:00,19960400,19960600,19960200
1996-04-16 05:00:00,19960600,19960700,19960400
1996-05-16 05:00:00,19960700,19960800,19960600
1996-06-17 05:00:00,19960800,19961000,19960700
1996-08-16 05:00:00,19961000,19961200,19960800
1996-10-16 05:00:00,19961200,19970200,19961000
1996-12-17 06:00:00,19970200,19970400,19961200
1997-02-14 06:00:00,19970400,19970600,19970200
1997-04-15 05:00:00,19970600,19970700,19970400
1997-05-16 05:00:00,19970700,19970800,19970600
1997-06-17 05:00:00,19970800,19971000,19970700
1997-08-15 05:00:00,19971000,19971200,19970800
1997-10-15 05:00:00,19971200,19980200,19971000
1997-12-15 06:00:00,19980200,19980400,19971200
1998-02-17 06:00:00,19980400,19980600,19980200
1998-04-16 05:00:00,19980600,19980700,19980400
1998-05-18 05:00:00,19980700,19980800,19980600
1998-06-16 05:00:00,19980800,19981000,19980700
1998-08-17 05:00:00,19981000,19981200,19980800
1998-10-15 05:00:00,19981200,19990200,19981000
1998-12-15 06:00:00,19990200,19990400,19981200
1999-02-16 06:00:00,19990400,19990600,19990200
1999-04-16 05:00:00,19990600,19990700,19990400
1999-05-17 05:00:00,19990700,19990800,19990600
1999-06-16 05:00:00,19990800,19991000,19990700
1999-08-16 05:00:00,19991000,19991200,19990800
1999-10-15 05:00:00,19991200,20000200,19991000
1999-12-17 06:00:00,20000200,20000400,19991200
2000-02-15 06:00:00,20000400,20000600,20000200
2000-04-17 05:00:00,20000600,20000700,20000400
2000-05-16 05:00:00,20000700,20000800,20000600
2000-06-16 05:00:00,20000800,20001000,20000700
2000-08-15 05:00:00,20001000,20001200,20000800
2000-10-16 05:00:00,20001200,20010200,20001000
2000-12-15 06:00:00,20010200,20010400,20001200
2001-02-14 06:00:00,20010400,20010600,20010200
2001-04-17 05:00:00,20010600,20010700,20010400
2001-05-16 05:00:00,20010700,20010800,20010600
2001-06-18 05:00:00,20010800,20011000,20010700
2001-08-15 05:00:00,20011000,20011200,20010800
2001-10-15 05:00:00,20011200,20020200,20011000
2001-12-17 06:00:00,20020200,20020400,20011200
2002-02-14 06:00:00,20020400,20020600,20020200
2002-04-01 06:00:00,20020600,20020700,20020400
2002-05-16 05:00:00,20020700,20020800,20020600
2002-06-18 05:00:00,20020800,20021000,20020700
2002-08-15 05:00:00,20021000,20021200,20020800
2002-10-15 05:00:00,20021200,20030200,20021000
2002-12-16 06:00:00,20030200,20030400,20021200
2003-02-14 06:00:00,20030400,20030600,20030200
2003-04-15 05:00:00,20030600,20030700,20030400
2003-05-16 05:00:00,20030700,20030800,20030600
2003-06-17 05:00:00,20030800,20031000,20030700
2003-08-15 05:00:00,20031000,20031200,20030800
2003-10-15 05:00:00,20031200,20040200,20031000
2003-12-15 06:00:00,20040200,20040400,20031200
2004-02-17 06:00:00,20040400,20040600,20040200
2004-04-16 05:00:00,20040600,20040700,20040400
2004-05-17 05:00:00,20040700,20040800,20040600
2004-06-16 05:00:00,20040800,20041000,20040700
2004-08-16 05:00:00,20041000,20041200,20040800
2004-10-15 05:00:00,20041200,20050200,20041000
2004-12-17 06:00:00,20050200,20050400,20041200
2005-02-15 06:00:00,20050400,20050600,20050200
2005-04-15 05:00:00,20050600,20050700,20050400
2005-05-17 05:00:00,20050700,20050800,20050600
2005-06-16 05:00:00,20050800,20051000,20050700
2005-08-15 05:00:00,20051000,20051200,20050800
2005-10-17 05:00:00,20051200,20060200,20051000
2005-12-15 06:00:00,20060200,20060400,20051200
2006-02-14 06:00:00,20060400,20060600,20060200
2006-04-17 05:00:00,20060600,20060700,20060400
2006-05-16 05:00:00,20060700,20060800,20060600
2006-06-16 05:00:00,20060800,20061000,20060700
2006-08-15 05:00:00,20061000,20061200,20060800
2006-10-16 05:00:00,20061200,20070200,20061000
2006-12-15 06:00:00,20070200,20070400,20061200
2007-02-14 06:00:00,20070400,20070600,20070200
2007-04-17 05:00:00,20070600,20070700,20070400
2007-05-16 05:00:00,20070700,20070800,20070600
2007-06-18 05:00:00,20070800,20071000,20070700
2007-08-15 05:00:00,20071000,20071200,20070800
2007-10-15 05:00:00,20071200,20080200,20071000
2007-12-17 06:00:00,20080200,20080400,20071200
2008-02-15 06:00:00,20080400,20080600,20080200
2008-04-15 05:00:00,20080600,20080700,20080400
2008-05-16 05:00:00,20080700,20080800,20080600
2008-06-17 05:00:00,20080800,20081000,20080700
2008-08-15 05:00:00,20081000,20081200,20080800
2008-10-15 05:00:00,20081200,20090200,20081000
2008-12-15 06:00:00,20090200,20090400,20081200
2009-02-17 06:00:00,20090400,20090600,20090200
2009-04-16 05:00:00,20090600,20090700,20090400
2009-05-18 05:00:00,20090700,20090800,20090600
2009-06-16 05:00:00,20090800,20091000,20090700
2009-08-17 05:00:00,20091000,20091200,20090800
2009-10-15 05:00:00,20091200,20100200,20091000
2009-12-15 06:00:00,20100200,20100400,20091200
2010-02-16 06:00:00,20100400,20100600,20100200
2010-04-16 05:00:00,20100600,20100700,20100400
2010-05-17 05:00:00,20100700,20100800,20100600
2010-06-16 05:00:00,20100800,20101000,20100700
2010-08-16 05:00:00,20101000,20101200,20100800
2010-10-15 05:00:00,20101200,20110200,20101000
2010-12-15 06:00:00,20110200,20110400,20101200
2011-02-15 06:00:00,20110400,20110600,20110200
2011-04-15 05:00:00,20110600,20110700,20110400
2011-05-17 05:00:00,20110700,20110800,20110600
2011-06-16 05:00:00,20110800,20111000,20110700
2011-08-15 05:00:00,20111000,20111200,20110800
2011-10-17 05:00:00,20111200,20120200,20111000
2011-12-15 06:00:00,20120200,20120400,20111200
2012-02-15 06:00:00,20120400,20120600,20120200
2012-04-17 05:00:00,20120600,20120700,20120400
2012-05-16 05:00:00,20120700,20120800,20120600
2012-06-18 05:00:00,20120800,20121000,20120700
2012-08-15 05:00:00,20121000,20121200,20120800
2012-10-15 05:00:00,20121200,20130200,20121000
2012-12-17 06:00:00,20130200,20130400,20121200
2013-02-14 06:00:00,20130400,20130600,20130200
2013-04-15 05:00:00,20130600,20130700,20130400
2013-05-16 05:00:00,20130700,20130800,20130600
2013-06-17 05:00:00,20130800,20131000,20130700
2013-08-15 05:00:00,20131000,20131200,20130800
2013-10-15 05:00:00,20131200,20140200,20131000
2013-12-16 06:00:00,20140200,20140400,20131200
2014-02-14 06:00:00,20140400,20140600,20140200
2014-04-15 05:00:00,20140600,20140700,20140400
2014-05-16 05:00:00,20140700,20140800,20140600
2014-06-17 05:00:00,20140800,20141000,20140700
2014-08-15 05:00:00,20141000,20141200,20140800
2014-10-15 05:00:00,20141200,20150200,20141000
2014-12-15 06:00:00,20150200,20150400,20141200
2015-02-17 06:00:00,20150400,20150600,20150200
2015-04-16 05:00:00,20150600,20150700,20150400
2015-05-18 05:00:00,20150700,20150800,20150600
2015-06-16 05:00:00,20150800,20151000,20150700
2015-08-17 05:00:00,20151000,20151200,20150800
2015-10-15 05:00:00,20151200,20160200,20151000
2015-12-15 06:00:00,20160200,20160400,20151200
2016-02-16 06:00:00,20160400,20160600,20160200
2016-04-15 05:00:00,20160600,20160700,20160400
2016-05-17 05:00:00,20160700,20160800,20160600
2016-06-16 05:00:00,20160800,20161000,20160700
2016-08-15 05:00:00,20161000,20161200,20160800
2016-10-17 05:00:00,20161200,20170200,20161000
2016-12-15 06:00:00,20170200,20170400,20161200
2017-02-14 06:00:00,20170400,20170600,20170200
2017-04-17 05:00:00,20170600,20170700,20170400
2017-05-16 05:00:00,20170700,20170800,20170600
2017-06-16 05:00:00,20170800,20171000,20170700
2017-08-15 05:00:00,20171000,20171200,20170800
2017-10-16 05:00:00,20171200,20180200,20171000
2017-12-15 06:00:00,20180200,20180400,20171200
2018-02-14 06:00:00,20180400,20180600,20180200
2018-04-16 05:00:00,20180600,20180700,20180400
2018-05-16 05:00:00,20180700,20180800,20180600
2018-06-18 05:00:00,20180800,20181000,20180700
2018-08-15 05:00:00,20181000,20181200,20180800
2018-10-15 05:00:00,20181200,20190200,20181000
2018-12-17 06:00:00,20190200,20190400,20181200
2019-02-14 06:00:00,20190400,20190600,20190200
2019-04-15 05:00:00,20190600,20190700,20190400
2019-05-16 05:00:00,20190700,20190800,20190600
2019-06-17 05:00:00,20190800,20191000,20190700
2019-08-15 05:00:00,20191000,20191200,20190800
2019-10-15 05:00:00,20191200,20200200,20191000
2019-12-16 06:00:00,20200200,20200400,20191200
2020-02-18 06:00:00,20200400,20200600,20200200
2020-04-16 05:00:00,20200600,20200700,20200400
2020-05-18 05:00:00,20200700,20200800,20200600
2020-06-16 05:00:00,20200800,20201000,20200700
2020-08-17 05:00:00,20201000,20201200,20200800
2020-10-15 05:00:00,20201200,20210200,20201000
2020-12-15 06:00:00,20210200,20210400,20201200
2021-02-16 06:00:00,20210400,20210600,20210200
2021-04-16 05:00:00,20210600,20210700,20210400
2021-05-17 05:00:00,20210700,20210800,20210600
2021-06-16 05:00:00,20210800,20211000,20210700
2021-08-16 05:00:00,20211000,20211200,20210800
2021-10-15 05:00:00,20211200,20220200,20211000
2021-12-17 06:00:00,20220200,20220400,20211200
2022-02-14 15:00:00,20220400,20220600,20220200
2022-04-14 14:00:00,20220600,20220700,20220400
2022-05-16 14:00:00,20220700,20220800,20220600
2022-06-15 14:00:00,20220800,20221000,20220700
2022-08-12 14:00:00,20221000,20221200,20220800
2022-10-14 14:00:00,20221200,20230200,20221000
2022-12-14 15:00:00,20230200,20230400,20221200
2023-02-13 14:00:00,20230400,20230600,20230200
2023-04-14 13:00:00,20230600,20230700,20230400
2023-05-15 13:00:00,20230700,20230800,20230600
2023-06-15 13:00:00,20230800,20231000,20230700
2023-08-14 14:00:00,20231000,20231200,20230800
2023-10-13 14:00:00,20231200,20240200,20231000
2023-12-14 15:00:00,20240200,20240400,20231200
2024-02-14 15:00:00,20240400,20240600,20240200
2024-04-12 14:00:00,20240600,20240700,20240400
2024-05-15 13:00:00,20240700,20240800,20240600
2024-06-14 13:00:00,20240800,20241000,20240700
2024-08-14 13:00:00,20241000,20241200,20240800
2024-10-09 19:00:01,20241200,20250200,20241000
2024-11-29 18:00:01,20250200,20250400,20241200
2025-01-31 19:00:01,20250400,20250600,20250200
2025-04-02 19:00:01,20250600,20250700,20250500
2025-05-05 19:00:01,20250700,20250800,20250600
2025-06-05 19:00:01,20250800,20251000,20250700
2025-08-08 19:00:01,20251000,20251200,20250800
2025-09-23 19:00:00,20251200,20260200,20251000
